country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,3247124,7634,171270,1421915,1653939,18998,841,0,0
South America,2299908,1008,87067,1449482,763359,12892,78,0,0
Europe,2464429,7768,192289,1393519,878621,5640,167,0,0
Asia,2376478,8092,58062,1565078,753338,19482,128,0,0
Africa,421459,77,10443,201006,210010,919,0,0,0
Oceania,9643,83,126,8687,830,6,0,0,0
0,721,0,15,651,55,4,0,0,0
World,10819762,24662,519272,6040338,4260152,57941,1214,0,0
USA,2779953,0,130798,1164680,1484475,15898,0,34855642,331007570
Brazil,1453369,0,60713,916147,476509,8318,0,3227591,212562300
Russia,661165,6760,9683,428978,222504,2300,147,20168904,145934790
India,605775,555,17855,359995,227925,8944,7,9056173,1380011546
UK,313483,0,43906,0,0,238,0,9662051,67887024
Spain,296739,0,28363,0,0,617,0,5448984,46754873
Peru,288477,0,9860,178245,100372,1185,0,1699369,32971130
Chile,282043,0,5753,245443,30847,2075,0,1120177,19116392
Italy,240760,0,34788,190717,15255,87,0,5445476,60461278
Mexico,231770,5681,28510,138319,64941,378,741,595917,128933002
Iran,230211,0,10958,191487,27766,3081,0,1693242,83991882
Pakistan,217809,4339,4473,104694,108642,2723,78,1327638,220873273
Turkey,201098,0,5150,175422,20526,1035,0,3433963,84339116
Germany,196324,0,9061,179800,7463,329,0,5873563,83784978
Saudi Arabia,194225,0,1698,132760,59767,2272,0,1674487,34812554
France,165719,0,29861,76539,59319,582,0,1384633,65274140
South Africa,159333,0,2749,76025,80559,539,0,1666939,59308021
Bangladesh,149258,0,1888,62108,85262,1,0,787335,164690139
Canada,104271,0,8615,67744,27912,2103,0,2770153,37742508
Colombia,102009,0,3470,43407,55132,335,0,778773,50882948
Qatar,97003,0,115,83965,12923,190,0,360502,2807805
Egypt,69814,0,3034,18881,47899,41,0,135000,102326390
Sweden,69692,0,5370,0,0,144,0,519113,10099413
Argentina,67197,0,1351,23040,42806,576,0,362908,45196131
Belarus,62424,0,398,47553,14473,89,0,1013056,9449306
Belgium,61598,89,9761,17044,34793,37,7,1251345,11589789
Ecuador,58257,0,4576,27887,25794,288,0,152268,17642457
Indonesia,57770,0,2934,25595,29241,0,0,825636,273524045
Iraq,51524,0,2050,26267,23207,328,0,555923,40217031
Netherlands,50273,0,6113,0,0,30,0,616376,17135037
UAE,49069,0,316,38160,10593,1,0,3500000,9890327
Kuwait,46940,0,358,37715,8867,139,0,391037,4270443
Ukraine,45887,889,1185,20053,24649,98,12,677257,43731565
Singapore,44310,188,26,39011,5273,1,0,757746,5850412
Kazakhstan,42574,1509,188,25533,16853,121,0,1536607,18776581
Portugal,42454,0,1579,27798,13077,79,0,1190384,10196505
Oman,41194,0,185,24162,16847,120,0,194945,5105631
Philippines,38511,0,1270,10438,26803,167,0,722356,109579246
Poland,34775,0,1477,21791,11507,78,0,1546510,37846363
Panama,34463,0,645,15945,17873,140,0,133449,4314596
Bolivia,34227,1008,1201,9764,23262,71,78,77413,11672794
Dominican Republic,33387,0,754,17904,14729,200,0,154129,10847957
Afghanistan,32022,186,807,16041,15174,19,33,73515,38923003
Switzerland,31851,0,1965,29200,686,14,0,583928,8654736
Bahrain,27414,0,92,21948,5374,52,0,564365,1700818
Romania,27296,0,1667,19314,6315,222,0,722697,19236577
Armenia,26658,593,459,15036,11163,10,6,115765,2963268
Nigeria,26484,0,603,10152,15729,7,0,138462,206102237
Israel,26257,0,322,17452,8483,57,0,1000949,9197590
Ireland,25477,0,1738,23364,375,12,0,434261,4937777
Honduras,20262,704,542,2123,17597,58,45,49308,9904197
Guatemala,19011,915,817,3231,14963,5,44,31427,17914255
Japan,18723,0,974,16731,1018,40,0,467444,126473774
Ghana,18134,0,117,13550,4467,6,0,300520,31069556
Azerbaijan,18112,0,220,10061,7831,66,0,482170,10139263
Austria,17873,0,705,16491,677,9,0,628700,9006532
Moldova,16898,0,549,9594,6755,438,0,101180,4033901
Serbia,14836,0,281,12772,1783,73,0,409866,8737110
Algeria,14272,0,920,10040,3312,48,0,0,43848091
Nepal,14046,0,30,4656,9360,0,0,533847,29134873
S. Korea,12904,54,282,11684,938,15,0,1295962,51269407
Denmark,12794,0,606,11693,495,11,0,1071479,5792278
Morocco,12636,0,228,9026,3382,7,0,698128,36910339
Cameroon,12592,0,313,10100,2179,52,0,0,26540994
Czechia,12046,0,349,7797,3900,12,0,555980,10709071
Ivory Coast,9702,0,68,4381,5253,0,0,57774,26373506
Sudan,9573,0,602,4606,4365,0,0,401,43842566
Uzbekistan,8904,123,26,5847,3031,25,0,1121236,33468297
Norway,8902,6,251,8138,513,3,0,338860,5421307
Malaysia,8640,0,121,8375,144,4,0,764999,32365584
Australia,8001,81,104,7090,807,5,0,2561143,25499772
Finland,7236,0,328,6700,208,0,0,246000,5540760
DRC,7122,0,175,1785,5162,0,0,0,89533156
El Salvador,7000,264,191,4115,2694,202,9,167584,6486301
Senegal,6925,0,116,4545,2264,35,0,80619,16740327
Kenya,6673,0,149,2089,4435,18,0,173355,53764389
North Macedonia,6454,0,306,2598,3550,55,0,60773,2083374
Kyrgyzstan,6261,526,66,2530,3665,24,4,222295,6523882
Venezuela,6062,0,54,1649,4359,11,0,1270173,28435390
Haiti,6040,65,107,1032,4901,0,2,12241,11402434
Tajikistan,6005,0,52,4627,1326,0,0,0,9536346
Ethiopia,5846,0,103,2430,3313,35,0,250604,114942793
Gabon,5513,0,42,2508,2963,10,0,38692,2225384
Guinea,5404,0,33,4346,1025,24,0,14407,13129739
Bulgaria,5154,0,232,2722,2200,32,0,144369,6947970
Djibouti,4704,0,55,4550,99,0,0,46779,987973
Bosnia and Herzegovina,4606,0,188,2432,1986,4,0,94126,3280646
Mauritania,4472,0,129,1677,2666,21,0,13842,4648665
Luxembourg,4345,0,110,4003,232,2,0,191282,625950
French Guiana,4268,0,16,1602,2650,20,0,8707,298621
Hungary,4166,9,587,2721,858,8,1,279690,9660187
Costa Rica,3753,0,17,1516,2220,6,0,38500,5094159
CAR,3745,0,47,787,2911,2,0,23208,4829483
Greece,3432,0,192,1374,1866,9,0,315982,10422656
Thailand,3179,6,58,3059,62,1,0,603657,69800715
Somalia,2924,0,90,932,1902,2,0,0,15889231
Croatia,2831,0,108,2155,568,0,0,80456,4105053
Palestine,2758,0,8,460,2290,0,0,84621,5100645
Mayotte,2643,0,35,2341,267,3,0,8800,272769
Albania,2580,0,65,1516,999,7,0,23869,2877778
Nicaragua,2519,0,83,1238,1198,0,0,0,6624512
Maldives,2382,0,9,1954,419,12,0,51576,540511
Cuba,2348,0,86,2218,44,1,0,173063,11326576
Madagascar,2303,0,22,1006,1275,32,0,22348,27685459
Paraguay,2260,0,19,1102,1139,3,0,70690,7132474
Mali,2202,0,116,1483,603,0,0,12807,20245295
Sri Lanka,2054,0,11,1748,295,1,0,105105,21413552
South Sudan,2021,0,38,333,1650,0,0,10824,11193667
Equatorial Guinea,2001,0,32,515,1454,0,0,16000,1402444
Estonia,1990,1,69,1836,85,1,0,108149,1326540
Iceland,1847,0,10,1823,14,0,0,74424,341248
Lithuania,1818,0,78,1524,216,16,0,428238,2721829
Lebanon,1788,0,34,1223,531,6,0,135662,6825212
Slovakia,1700,13,28,1466,206,3,0,213521,5459656
Guinea-Bissau,1654,0,24,317,1313,5,0,1500,1967690
Zambia,1632,0,30,1348,254,1,0,56825,18379291
Slovenia,1613,0,111,1384,118,0,0,103097,2078940
New Zealand,1530,2,22,1490,18,1,0,405329,5002100
Sierra Leone,1498,0,60,999,439,0,0,0,7976183
Congo,1382,0,41,486,855,0,0,0,5517107
Malawi,1342,77,16,271,1055,4,0,14683,19126056
Cabo Verde,1267,0,15,629,623,0,0,39000,555987
Hong Kong,1234,0,7,1117,110,1,0,321498,7497066
Benin,1199,0,21,333,845,1,0,56613,12120637
Yemen,1190,0,318,504,368,0,0,120,29822135
Tunisia,1175,0,50,1038,87,0,0,70040,11818644
Jordan,1133,0,9,886,238,3,0,392400,10203183
Latvia,1122,1,30,988,104,1,0,154494,1885974
Niger,1075,0,67,943,65,0,0,6495,24194719
Rwanda,1042,0,3,480,559,0,0,147904,12949870
Cyprus,999,0,19,833,147,0,0,155429,1207375
Burkina Faso,962,0,53,838,71,0,0,0,20898264
Uruguay,943,0,28,825,90,1,0,67533,3473775
Georgia,939,8,15,817,107,5,0,113167,3989118
Mozambique,903,0,6,248,649,0,0,30273,31247497
Uganda,893,0,0,837,56,0,0,194872,45725079
Libya,874,0,25,223,626,0,0,27047,6871161
Chad,866,0,74,785,7,0,0,0,16421417
Andorra,855,0,52,799,4,0,0,3750,77266
Eswatini,840,0,11,418,411,5,0,11872,1160167
Liberia,804,0,37,335,432,0,0,0,5056894
Sao Tome and Principe,715,0,13,252,450,0,0,1803,219143
Diamond Princess,712,0,13,651,48,4,0,0,0
Jamaica,707,5,10,555,142,0,0,24951,2961209
San Marino,698,0,42,656,0,0,0,5729,33931
Malta,671,0,9,647,15,0,0,96266,441548
Togo,661,0,14,414,233,2,0,31274,8277446
Zimbabwe,605,0,7,166,432,0,0,68400,14862513
Montenegro,576,0,12,315,249,0,0,13186,628066
Channel Islands,571,0,47,512,12,0,0,21388,173864
Suriname,535,0,13,242,280,8,0,1244,586637
Réunion,528,0,2,472,54,4,0,35419,895324
Tanzania,509,0,21,183,305,7,0,0,59718360
Taiwan,448,1,7,438,3,0,0,77025,23816971
Vietnam,355,0,0,336,19,1,0,275000,97339413
Mauritius,341,0,10,326,5,0,0,186539,1271778
Isle of Man,336,0,24,312,0,0,0,6491,85034
Myanmar,304,1,6,222,76,0,0,79072,54410570
Comoros,303,0,7,200,96,0,0,0,869500
Syria,293,0,9,110,174,0,0,0,17497663
Angola,291,0,15,97,179,6,0,10000,32855268
Namibia,285,0,0,24,261,1,0,9563,2540732
Guyana,248,0,13,116,119,1,0,2634,786564
Martinique,242,0,14,98,130,0,0,0,375263
Botswana,227,0,1,28,198,1,0,42290,2351396
Mongolia,220,0,0,177,43,9,0,23240,3278147
Eritrea,203,0,0,56,147,0,0,0,3546346
Cayman Islands,201,0,1,193,7,0,0,24069,65722
Faeroe Islands,187,0,0,187,0,0,0,14046,48864
Guadeloupe,182,0,14,157,11,2,0,8239,400124
Gibraltar,178,0,0,176,2,0,0,13427,33691
Burundi,170,0,1,115,54,0,0,493,11887231
Bermuda,146,0,9,135,2,1,0,11404,62276
Brunei,141,0,3,138,0,0,0,29841,437482
Cambodia,141,0,0,131,10,1,0,37523,16718611
Trinidad and Tobago,130,0,8,115,7,0,0,5089,1399505
Bahamas,104,0,11,89,4,1,0,2404,393247
Monaco,103,0,4,95,4,0,0,16200,39243
Aruba,103,0,3,98,2,0,0,2412,106768
Barbados,97,0,7,90,0,1,0,7869,287377
Liechtenstein,82,0,1,81,0,0,0,900,38128
Seychelles,81,0,0,11,70,0,0,0,98348
Sint Maarten,77,0,15,62,0,0,0,500,42876
Bhutan,77,0,0,50,27,0,0,25256,771607
Antigua and Barbuda,69,0,3,22,44,1,0,680,97930
French Polynesia,62,0,0,60,2,0,0,4649,280912
Gambia,49,0,2,27,20,0,0,3005,2416050
Macao,46,0,0,45,1,0,0,0,649322
Saint Martin,43,0,3,37,3,1,0,685,38664
Turks and Caicos,42,0,2,11,29,0,0,690,38716
Lesotho,35,0,0,11,24,0,0,3000,2142274
St. Vincent Grenadines,29,0,0,29,0,0,0,844,110941
Belize,28,0,2,18,8,0,0,2281,397601
Timor-Leste,24,0,0,24,0,0,0,1568,1318338
Curaçao,23,0,1,19,3,0,0,1080,164095
Grenada,23,0,0,23,0,0,0,5465,112525
New Caledonia,21,0,0,21,0,0,0,8406,285500
Laos,19,0,0,19,0,0,0,16147,7275362
Saint Lucia,19,0,0,19,0,0,0,1667,183630
Dominica,18,0,0,18,0,0,0,623,71987
Fiji,18,0,0,18,0,0,0,4000,896457
Saint Kitts and Nevis,15,0,0,15,0,0,0,454,53200
Falkland Islands,13,0,0,13,0,0,0,1027,3479
Greenland,13,0,0,13,0,0,0,3839,56770
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8946313
