country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Channel Islands,564,1,46,512,6,0,0,10255,173759
Sao Tome and Principe,513,0,12,68,433,0,0,175,218875
Tanzania,509,0,21,183,305,7,0,0,59606345
Togo,495,0,13,248,234,0,0,21812,8264689
Yemen,484,0,112,23,349,0,0,120,29778960
Réunion,481,1,1,447,33,4,0,17200,894906
Palestine,473,1,3,404,66,0,0,44876,5092848
Taiwan,443,0,7,430,6,0,0,73471,23814153
Malawi,443,5,4,55,384,4,0,6542,19093535
Rwanda,439,0,2,290,147,0,0,75013,12928753
Mozambique,433,9,2,131,300,0,0,14580,31189854
Liberia,370,11,30,195,145,0,0,0,5049078
Eswatini,340,7,3,229,108,5,0,6551,1159380
Mauritius,337,0,10,324,3,0,0,133883,1271640
Isle of Man,336,0,24,312,0,0,0,5282,85005
Vietnam,332,3,0,316,16,1,0,275000,97282041
Montenegro,324,0,9,315,0,0,0,13186,628061
Benin,288,27,4,186,98,1,1,45100,12099744
Zimbabwe,282,0,4,34,244,0,0,52905,14848319
Libya,270,14,5,53,212,0,0,9259,6865033
Myanmar,243,1,6,156,81,0,0,39211,54386691
Martinique,202,0,14,98,90,0,0,0,375282
Mongolia,194,1,0,75,119,15,0,16325,3274682
Faeroe Islands,187,0,0,187,0,0,0,10298,48852
Gibraltar,176,0,0,165,11,0,0,9033,33692
Guadeloupe,164,0,14,144,6,1,0,4975,400120
Cayman Islands,164,0,1,93,70,0,0,13947,65671
Guyana,154,0,12,80,62,3,0,1808,786315
Syria,144,3,6,62,76,0,0,0,17469705
Bermuda,141,0,9,114,18,2,0,7891,62291
Brunei,141,0,2,138,1,1,0,22092,437207
Comoros,141,0,2,67,72,0,0,0,868283
Suriname,128,6,2,9,117,1,1,1165,586293
Cambodia,126,0,0,123,3,1,0,23879,16703435
Trinidad and Tobago,117,0,8,109,0,0,0,3409,1399209
Bahamas,103,0,11,62,30,2,0,2194,393000
Aruba,101,0,3,98,0,0,0,2179,106738
Monaco,99,0,4,93,2,1,0,16200,39224
Barbados,92,0,7,81,4,1,0,5925,287354
Angola,91,0,4,24,63,1,0,10000,32787913
Burundi,83,0,1,45,37,0,0,382,11863908
Liechtenstein,82,0,1,55,26,0,0,900,38121
Sint Maarten,77,0,15,61,1,1,0,470,42844
French Polynesia,60,0,0,60,0,0,0,4262,280806
Bhutan,59,11,0,14,45,0,0,19539,771051
Macao,45,0,0,45,0,0,0,0,648742
Botswana,42,2,1,24,17,1,0,26238,2348277
Saint Martin,41,0,3,33,5,1,0,614,38621
Eritrea,39,0,0,39,0,0,0,0,3543127
Namibia,31,2,0,16,15,1,0,4943,2537711
Gambia,28,2,1,21,6,0,0,1907,2411580
St. Vincent Grenadines,27,0,0,16,11,0,0,638,110918
Antigua and Barbuda,26,0,3,20,3,1,0,246,97877
Timor-Leste,24,0,0,24,0,0,0,1568,1316689
Grenada,23,0,0,22,1,2,0,3516,112491
Curaçao,21,0,1,15,5,0,0,985,164051
New Caledonia,20,0,0,19,1,0,0,7065,285320
Belize,19,0,2,16,1,0,0,1741,397127
Laos,19,0,0,18,1,0,0,8607,7268436
Saint Lucia,19,0,0,18,1,0,0,1204,183575
Dominica,18,0,0,16,2,0,0,534,71975
Fiji,18,0,0,18,0,0,0,2431,896032
Saint Kitts and Nevis,15,0,0,15,0,0,0,408,53175
Falkland Islands,13,0,0,13,0,0,0,535,3472
Greenland,13,0,0,13,0,0,0,2371,56764
Turks and Caicos,12,0,1,11,0,0,0,192,38682
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98309
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596267
British Virgin Islands,8,0,1,7,0,0,0,167,30218
Papua New Guinea,8,0,0,8,0,0,0,4646,8935183
Caribbean Netherlands,7,0,0,7,0,0,0,424,26207
St. Barth,6,0,0,6,0,0,0,152,9875
Lesotho,4,0,0,2,2,0,0,1515,2141162
Anguilla,3,0,0,3,0,0,0,41,14994
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83040,4,4634,78341,65,1,0,0,1439323776
