country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2320772,17436,137719,950019,1233034,19425,1334,0,0
South America,1189687,13411,51948,560325,577414,11915,621,0,0
Europe,2124584,14817,180181,1105379,839024,7013,821,0,0
Asia,1425572,33090,36313,864669,524590,15061,674,0,0
Africa,204296,5306,5545,92556,106195,495,155,0,0
Oceania,8877,2,124,8308,445,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,7274509,84062,411845,3581907,3280757,53915,3605,0,0
USA,2039369,12876,113944,776262,1149163,16896,889,22043213,330885824
Brazil,719449,8562,37840,325602,356007,8318,528,999836,212467494
Russia,485253,8595,6142,242397,236714,2300,171,13254678,145930871
UK,289140,1741,40883,0,0,516,286,5870506,67864660
Spain,289046,249,27136,0,0,617,0,4465338,46753739
India,276146,10218,7750,134667,133729,8944,277,4916116,1379159619
Italy,235561,283,34043,168646,32872,263,79,4318650,60466843
Peru,199696,0,5571,89556,104569,1062,0,1203985,32942259
Germany,186516,311,8831,170200,7485,540,48,4348880,83768186
Iran,175927,2095,8425,138457,29045,2639,74,1128601,83924324
Turkey,172114,993,4729,144598,22787,642,18,2415179,84282117
France,154591,403,29296,71506,53789,955,87,1384633,65265090
Chile,142759,3913,2283,95631,44845,1689,19,746592,19106092
Mexico,120102,2999,14053,87633,18416,378,354,344375,128847928
Saudi Arabia,108571,3288,783,76339,31449,1686,37,976815,34778459
Pakistan,108317,4646,2172,35018,71127,111,105,730453,220603292
Canada,96616,372,7895,55537,33184,1828,60,1930141,37721735
Qatar,71879,1721,62,47569,24248,236,5,265035,2807805
Bangladesh,71675,3171,975,15337,55363,1,45,425595,164587111
Belgium,59437,89,9619,16324,33494,115,13,958513,11586627
South Africa,52991,2112,1162,29006,22823,208,82,968070,59261034
Belarus,50265,812,282,24506,25477,92,6,644160,9449500
Netherlands,47903,164,6031,0,0,92,15,424448,17132661
Sweden,45924,202,4717,0,0,288,23,275500,10095462
Ecuador,43917,539,3690,21020,19207,219,48,128175,17625612
Colombia,40719,0,1308,16427,22984,335,0,421725,50848887
UAE,39904,528,283,22740,16881,1,2,2537000,9882820
Singapore,38514,218,25,25877,12612,3,0,408495,5847525
Egypt,36829,1385,1306,9786,25737,41,35,135000,102204915
Portugal,35306,421,1492,21339,12475,65,7,940988,10198365
Kuwait,33140,630,273,22162,10705,173,4,321506,4266472
Indonesia,33076,1043,1923,11414,19739,0,40,429161,273342397
Switzerland,30988,16,1934,28700,354,24,11,428973,8650765
Ukraine,27856,394,810,12412,14634,304,13,437444,43747990
Poland,27560,400,1183,13196,13181,160,17,1087853,37848958
Ireland,25215,8,1691,22698,826,34,8,367780,4934313
Argentina,23620,0,698,7568,15354,274,5,203051,45170095
Philippines,22992,518,1017,4736,17239,82,6,451625,109487582
Afghanistan,21459,542,384,2651,18424,19,15,49530,38867774
Romania,20749,145,1354,14910,4485,152,15,511295,19244598
Dominican Republic,20415,289,544,12208,7663,110,5,94511,10841126
Oman,18198,712,83,4152,13963,85,2,114064,5097444
Israel,18180,148,299,15159,2722,29,1,678009,9197590
Japan,17174,0,916,15148,1110,99,0,316848,126497998
Austria,16979,11,672,15875,432,19,0,500921,9003309
Panama,16854,0,398,10401,6055,87,0,72697,4310325
Bahrain,15731,314,29,10606,5096,13,2,378235,1697080
Iraq,14268,787,392,5831,8045,70,22,322691,40160173
Bolivia,13949,306,475,2159,11315,3,10,38092,11662786
Armenia,13675,350,217,4451,9007,10,6,71405,2962921
Kazakhstan,13074,215,61,8015,4998,62,5,998556,18762470
Nigeria,12801,0,361,4040,8400,7,0,78244,205780197
Denmark,12001,39,593,10849,559,15,0,730924,5790999
Serbia,11965,69,250,11348,367,15,0,282049,8739312
S. Korea,11852,38,274,10589,989,15,1,1035997,51266643
Algeria,10382,117,724,6951,2707,36,9,0,43798266
Moldova,10025,218,365,5797,3863,305,12,63328,4034488
Ghana,9910,0,48,3645,6217,3,0,235443,31028714
Czechia,9728,31,328,7052,2348,11,0,478825,10707826
Norway,8567,6,239,8138,190,5,0,262236,5418646
Morocco,8437,135,210,7493,734,15,2,335643,36882853
Malaysia,8336,7,117,6975,1244,6,0,618360,32339526
Cameroon,8312,252,212,4794,3306,28,0,0,26499342
Azerbaijan,8191,315,98,4606,3487,66,5,343391,10133526
Guatemala,7502,447,267,1323,5912,5,15,31427,17893400
Australia,7267,2,102,6720,445,2,0,1650684,25481186
Finland,7025,24,324,5800,901,4,1,205600,5540221
Honduras,6450,123,262,740,5448,13,4,21540,9894290
Sudan,6242,0,372,2059,3811,0,0,401,43778058
Tajikistan,4690,81,48,2815,1827,0,0,0,9522852
Uzbekistan,4520,80,18,3459,1043,9,0,748555,33437803
Senegal,4516,89,52,2809,1655,14,3,54232,16712504
Djibouti,4331,53,34,2139,2158,0,3,36497,987070
DRC,4259,153,90,539,3630,0,2,0,89361277
Guinea,4258,42,23,2942,1293,24,0,14407,13107272
Nepal,4086,324,15,584,3487,0,1,272489,29101899
Luxembourg,4046,6,110,3902,34,2,0,88914,625309
Hungary,4017,3,550,2324,1143,20,2,214468,9661722
Ivory Coast,3995,114,38,2045,1912,0,0,32864,26332334
Haiti,3538,204,54,24,3460,0,3,7451,11393700
Gabon,3247,146,21,938,2288,13,0,16730,2222074
North Macedonia,3239,87,157,1658,1424,34,1,38014,2083379
El Salvador,3191,87,58,1413,1720,91,3,111274,6484249
Thailand,3121,2,58,2973,90,1,0,468175,69789739
Greece,3058,9,183,1374,1501,10,1,231759,10425839
Kenya,2989,127,88,873,2028,7,3,100683,53689786
Bulgaria,2810,0,164,1587,1059,15,0,91735,6951238
Bosnia and Herzegovina,2728,24,160,2049,519,4,0,72514,3281922
Venezuela,2473,0,22,487,1964,0,0,1343336,28440431
Somalia,2416,48,85,489,1842,2,1,0,15861260
Ethiopia,2336,180,32,379,1925,32,5,152334,114763301
Croatia,2247,0,106,2130,11,0,2,69115,4106636
Cuba,2205,5,83,1880,242,1,0,122603,11327009
Mayotte,2175,24,28,1654,493,12,3,8150,272354
Kyrgyzstan,2055,23,24,1483,548,5,1,127051,6517111
Estonia,1947,7,69,1684,194,0,0,91000,1326484
Maldives,1942,26,8,1010,924,9,0,28940,539912
Sri Lanka,1859,2,11,1057,791,1,0,76957,21407923
CAR,1850,0,5,38,1807,0,0,15881,4824200
Iceland,1807,0,10,1794,3,0,0,62802,341109
Lithuania,1727,7,72,1338,317,17,1,340073,2724198
South Sudan,1604,0,19,15,1570,0,0,3356,11185423
Mali,1586,39,94,931,561,0,2,3483,20208491
Slovakia,1531,1,28,1402,101,0,0,190426,5459490
New Zealand,1504,0,22,1482,0,0,0,295901,5002100
Slovenia,1486,1,109,1359,18,0,0,85562,2078922
Guinea-Bissau,1389,0,12,153,1224,5,0,1500,1964759
Costa Rica,1375,33,11,717,647,5,1,29622,5091239
Lebanon,1368,18,30,795,543,7,0,97745,6827123
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1399533
Albania,1299,36,34,960,305,6,0,16716,2877975
Zambia,1200,0,10,912,278,1,0,28236,18346811
Paraguay,1187,42,11,604,572,2,0,40032,7126969
Mauritania,1162,58,61,139,962,11,2,7654,4640959
Madagascar,1138,44,9,274,855,9,0,13707,27640577
Nicaragua,1118,0,46,370,702,0,0,0,6619561
Hong Kong,1108,0,4,1049,55,3,0,202930,7493249
Latvia,1089,1,26,794,269,5,0,120052,1887275
Tunisia,1087,0,49,982,56,1,0,55419,11810878
Sierra Leone,1025,24,50,621,354,0,1,0,7965970
Niger,973,0,65,869,39,0,0,6215,24139318
Cyprus,972,2,18,807,147,4,0,125312,1206824
Burkina Faso,891,1,53,765,73,0,0,0,20862110
Andorra,852,0,51,751,50,7,0,3750,77258
Uruguay,845,0,23,738,84,4,0,48896,3473020
Jordan,845,14,9,657,179,5,0,235014,10196822
Chad,844,5,71,706,67,0,1,0,16391677
Georgia,818,6,13,686,119,6,0,67725,3989597
French Guiana,773,44,2,427,344,6,0,277,298133
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,688,1,42,483,163,1,0,5061,33927
Congo,683,0,22,210,451,0,0,0,5508546
Uganda,657,11,0,118,539,0,0,104160,45633864
Malta,632,2,9,597,26,0,0,77033,441474
Jamaica,599,1,10,405,184,2,0,14802,2960399
Cabo Verde,585,18,5,270,310,0,0,1307,555608
Channel Islands,565,1,48,512,5,0,2,10255,173764
Sao Tome and Principe,514,1,12,76,426,0,0,1095,218887
Tanzania,509,0,21,183,305,7,0,0,59611013
Togo,501,4,13,260,228,1,0,23501,8265220
Yemen,496,0,112,23,361,0,0,120,29780759
Palestine,481,8,3,404,74,0,0,44876,5093173
Réunion,481,0,1,447,33,4,0,17200,894923
Rwanda,463,12,2,300,161,0,0,80129,12929633
Mozambique,453,20,2,136,315,0,0,15190,31192256
Taiwan,443,0,7,430,6,0,0,73601,23814271
Malawi,443,0,4,55,384,4,0,6542,19094890
Liberia,383,13,31,199,153,0,1,0,5049404
Eswatini,371,31,3,232,136,5,0,6551,1159413
Mauritius,337,0,10,324,3,0,0,133883,1271646
Isle of Man,336,0,24,312,0,0,0,5282,85006
Libya,332,0,5,57,270,0,0,10525,6865288
Vietnam,332,0,0,316,16,1,0,275000,97284432
Montenegro,324,0,9,315,0,0,0,13186,628061
Zimbabwe,314,27,4,46,264,0,0,52905,14848910
Benin,305,17,4,188,113,2,0,45100,12100615
Myanmar,246,2,6,159,81,0,0,39211,54387686
Martinique,202,0,14,98,90,0,0,0,375282
Mongolia,194,0,0,85,109,15,0,16365,3274827
Faeroe Islands,187,0,0,187,0,0,0,10298,48852
Gibraltar,176,0,0,165,11,0,0,9283,33692
Cayman Islands,171,0,1,102,68,0,0,14733,65673
Guadeloupe,164,0,14,144,6,1,0,4975,400120
Guyana,154,0,23,84,47,2,11,1816,786326
Syria,146,2,6,62,78,0,0,0,17470870
Bermuda,141,0,9,120,12,2,0,8169,62291
Brunei,141,0,2,138,1,1,0,22664,437219
Comoros,141,0,2,67,72,0,0,0,868334
Suriname,133,5,2,9,122,1,0,1165,586307
Cambodia,126,0,0,124,2,1,0,23879,16704067
Trinidad and Tobago,117,0,8,109,0,0,0,3421,1399221
Bahamas,103,0,11,64,28,1,0,2225,393011
Aruba,101,0,3,98,0,0,0,2179,106739
Monaco,99,0,4,93,2,1,0,16200,39225
Angola,96,4,4,38,54,1,0,10000,32790719
Barbados,92,0,7,81,4,1,0,6005,287355
Burundi,83,0,1,45,37,0,0,382,11864879
Liechtenstein,82,0,1,55,26,0,0,900,38122
Sint Maarten,77,0,15,61,1,1,0,470,42845
French Polynesia,60,0,0,60,0,0,0,4262,280810
Bhutan,59,0,0,17,42,0,0,19782,771074
Macao,45,0,0,45,0,0,0,0,648766
Botswana,42,0,1,24,17,1,0,26238,2348407
Saint Martin,41,0,3,33,5,1,0,614,38622
Eritrea,39,0,0,39,0,0,0,0,3543261
Namibia,31,0,0,16,15,1,0,4943,2537837
Gambia,28,0,1,21,6,0,0,1907,2411767
St. Vincent Grenadines,27,0,0,16,11,0,0,638,110919
Antigua and Barbuda,26,0,3,20,3,1,0,246,97879
Timor-Leste,24,0,0,24,0,0,0,1568,1316758
Grenada,23,0,0,22,1,1,0,4130,112492
Curaçao,21,0,1,15,5,0,0,985,164053
New Caledonia,20,0,0,20,0,0,0,7257,285327
Belize,19,0,2,16,1,0,0,1741,397147
Laos,19,0,0,19,0,0,0,8926,7268725
Saint Lucia,19,0,0,18,1,0,0,1204,183577
Dominica,18,0,0,16,2,0,0,534,71976
Fiji,18,0,0,18,0,0,0,2431,896049
Saint Kitts and Nevis,15,0,0,15,0,0,0,408,53176
Falkland Islands,13,0,0,13,0,0,0,535,3473
Greenland,13,0,0,13,0,0,0,2412,56764
Turks and Caicos,12,0,1,11,0,0,0,192,38683
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98310
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596308
British Virgin Islands,8,0,1,7,0,0,0,167,30219
Papua New Guinea,8,0,0,8,0,0,0,4646,8935646
Caribbean Netherlands,7,0,0,7,0,0,0,424,26208
St. Barth,6,0,0,6,0,0,0,152,9875
Lesotho,4,0,0,2,2,0,0,1515,2141209
Anguilla,3,0,0,3,0,0,0,41,14995
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83043,3,4634,78351,58,1,0,0,1439323776
