country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2469913,15347,144789,1059376,1265748,19435,653,0,0
South America,1402112,9962,59604,743727,598781,12060,299,0,0
Europe,2205339,14541,182855,1167601,854883,6595,276,0,0
Asia,1617030,39358,40246,990322,586462,15521,770,0,0
Africa,236929,1225,6306,109715,120908,515,23,0,0
Oceania,8931,18,124,8426,381,3,0,0,0
0,721,0,15,651,55,4,0,0,0
World,7940975,80451,433939,4079818,3427218,54133,2021,0,0
USA,2152177,9953,117676,857301,1177200,16727,149,24562632,330912290
Brazil,852785,1989,42837,437512,372436,8318,46,1499041,212488104
Russia,528964,8835,6948,280050,241966,2300,119,14880172,145931723
India,332901,11275,9520,169600,153781,8944,321,5658614,1379344820
UK,295889,1514,41698,0,0,392,36,6772602,67869522
Spain,291008,323,27136,0,0,617,0,4465338,46753986
Italy,236989,338,34345,176370,26274,209,44,4620718,60465633
Peru,225132,0,6498,111724,106910,1113,0,1338477,32948535
Germany,187621,198,8868,172200,6553,447,1,4694147,83771837
Iran,187427,2472,8837,148674,29916,2781,107,1244074,83939011
Turkey,178239,1562,4807,151417,22015,717,15,2632171,84294508
Chile,174293,6938,3323,137296,33674,1715,222,840150,19108331
France,156813,0,29398,72808,54607,871,0,1384633,65267057
Mexico,142690,3494,16872,104975,20843,378,424,401755,128866423
Pakistan,139230,6825,2632,51735,84863,111,81,868565,220661983
Saudi Arabia,127541,4233,972,84720,41849,1855,40,1106398,34785871
Canada,98735,325,8146,60241,30348,1937,39,2113924,37726251
Bangladesh,87520,3141,1171,18730,67619,1,32,504465,164609508
Qatar,79602,1186,73,56898,22631,231,3,290714,2807805
South Africa,65736,0,1423,36850,27463,208,0,1087887,59271249
Belgium,60029,111,9655,16589,33785,82,5,1024302,11587314
Belarus,53973,732,308,30103,23562,92,5,733788,9449458
Sweden,51614,38,4874,0,0,272,0,325000,10096321
Netherlands,48783,143,6059,0,0,77,2,455067,17133178
Colombia,48746,0,1592,19426,27728,335,0,482832,50856291
Ecuador,46356,0,3874,22865,19617,219,0,134141,17629274
Egypt,42980,0,1484,11529,29967,41,0,135000,102231323
UAE,42294,304,289,27462,14543,1,1,2626000,9884452
Singapore,40604,407,26,29589,10989,2,0,488695,5848152
Indonesia,38277,857,2134,14531,21612,0,43,514287,273381886
Portugal,36690,227,1517,22669,12504,73,5,975737,10197961
Kuwait,35920,454,296,26759,8865,171,7,334612,4267336
Ukraine,31154,648,889,14082,16183,314,9,489334,43744419
Switzerland,31117,23,1938,28800,379,15,0,458933,8651628
Argentina,30295,0,819,9564,19912,274,4,234370,45175755
Poland,29392,375,1247,14226,13919,83,10,1188742,37848394
Philippines,25930,538,1088,5954,18888,82,14,506626,109507509
Ireland,25303,8,1706,22698,899,28,1,367780,4935066
Afghanistan,24766,664,471,4725,19570,19,20,55981,38879781
Oman,23481,1404,104,8454,14923,100,5,139760,5099223
Dominican Republic,22962,390,592,13320,9050,124,15,107175,10842611
Romania,21999,320,1410,15719,4870,165,16,560596,19242854
Iraq,20209,1259,607,8121,11481,128,58,369870,40172534
Panama,20059,0,429,13759,5871,96,0,89736,4311253
Israel,19055,83,300,15375,3380,34,0,747956,9197590
Bahrain,18227,514,41,12818,5368,18,4,418413,1697893
Bolivia,17842,913,585,2768,14489,71,26,46069,11664961
Japan,17382,0,924,15580,878,76,0,336161,126492732
Austria,17109,31,677,16059,373,12,0,524840,9004010
Armenia,16667,663,269,6214,10184,10,5,82324,2962996
Nigeria,15682,0,407,5101,10174,7,0,90464,205850206
Kazakhstan,14496,258,77,9188,5231,77,4,1135407,18765538
Serbia,12310,59,254,11511,545,15,1,302928,8738833
Denmark,12193,54,597,11068,528,11,0,799876,5791277
S. Korea,12085,34,277,10718,1090,15,0,1100328,51267244
Moldova,11740,281,406,6623,4711,378,8,63328,4034360
Ghana,11422,304,51,4156,7215,4,3,247592,31037593
Algeria,10919,109,767,7606,2546,39,7,0,43809098
Czechia,9999,8,329,7219,2451,14,1,496417,10708097
Azerbaijan,9957,387,119,5583,4255,66,4,362654,10134773
Guatemala,9491,509,367,1804,7320,5,16,31427,17897934
Morocco,8793,101,212,7765,816,7,0,422520,36888828
Cameroon,8681,0,212,4836,3633,28,0,0,26508397
Norway,8629,1,242,8138,249,5,0,277253,5419225
Honduras,8455,323,310,894,7251,13,4,21540,9896444
Malaysia,8453,8,121,7346,986,4,1,618360,32345191
Australia,7320,18,102,6838,380,3,0,1812353,25485226
Finland,7104,17,326,6200,578,1,1,219500,5540338
Sudan,7007,0,447,2556,4004,0,0,401,43792082
Nepal,5760,425,19,974,4767,0,1,344098,29109067
Senegal,5090,94,60,3344,1686,23,0,59008,16718552
Uzbekistan,5080,114,19,3943,1118,16,0,748555,33444432
Tajikistan,5035,64,50,3409,1576,0,0,0,9525785
Ivory Coast,4848,0,45,2397,2406,0,0,35935,26341285
DRC,4778,54,107,600,4071,0,1,0,89398642
Guinea,4484,0,25,3213,1246,24,0,14407,13112156
Djibouti,4465,16,43,2950,1472,0,2,40855,987266
Haiti,4165,224,70,24,4071,0,6,8488,11395599
Luxembourg,4070,7,110,3929,31,0,0,106604,625448
Hungary,4069,5,562,2482,1025,20,3,233742,9661388
North Macedonia,4057,162,188,1710,2159,34,9,43040,2083378
El Salvador,3720,117,72,1837,1811,137,0,123360,6484695
Kenya,3594,137,103,1253,2238,7,3,112171,53706004
Gabon,3463,0,23,1024,2416,17,0,19517,2222794
Ethiopia,3345,179,57,545,2743,30,2,181349,114802321
Bulgaria,3266,0,172,1723,1371,16,0,103077,6950527
Thailand,3135,1,58,2987,90,1,0,468175,69792125
Greece,3121,9,183,1374,1564,13,0,250923,10425147
Venezuela,2904,0,24,487,2393,1,0,1066791,28439335
Bosnia and Herzegovina,2893,0,163,2119,611,4,0,75171,3281645
Somalia,2618,39,88,577,1953,2,1,0,15867340
Kyrgyzstan,2285,78,27,1791,467,11,0,150612,6518583
Mayotte,2282,0,28,1790,464,12,0,8800,272445
Croatia,2252,1,107,2134,11,0,0,70110,4106292
Cuba,2248,10,84,1948,216,5,0,133763,11326915
CAR,2057,0,7,363,1687,2,0,18921,4825349
Maldives,2035,22,8,1311,716,9,0,28940,540042
Estonia,1973,0,69,1705,199,0,0,95997,1326496
Sri Lanka,1889,5,11,1287,591,1,0,85967,21409146
Iceland,1810,2,10,1796,4,0,0,63184,341139
Mali,1809,33,104,1088,617,0,0,3483,20216492
Lithuania,1768,5,75,1427,266,17,0,363528,2723683
South Sudan,1693,0,27,49,1617,0,0,3356,11187215
Mauritania,1682,0,83,311,1288,25,0,7654,4642634
Costa Rica,1662,0,12,743,907,3,0,31763,5091874
Slovakia,1548,3,28,1410,110,0,0,196723,5459526
Albania,1521,57,36,1044,441,7,0,18250,2877932
New Zealand,1504,0,22,1482,0,0,0,310297,5002100
Slovenia,1495,3,109,1359,27,0,0,88754,2078926
Nicaragua,1464,0,55,953,456,0,0,0,6620637
Guinea-Bissau,1460,0,15,153,1292,5,0,1500,1965396
Lebanon,1446,4,32,868,546,10,0,106149,6826708
Zambia,1357,0,10,1114,233,1,0,44126,18353872
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1400166
Paraguay,1289,28,11,650,628,2,0,46608,7128166
Madagascar,1272,20,10,367,895,9,0,15756,27650334
French Guiana,1255,94,3,534,718,6,1,277,298239
Sierra Leone,1169,37,51,680,438,0,0,0,7968190
Hong Kong,1110,0,4,1067,39,3,0,241992,7494079
Latvia,1097,0,28,845,224,1,0,127450,1886992
Tunisia,1096,2,49,998,49,0,0,59887,11812566
Niger,980,0,66,881,33,0,0,6275,24151361
Cyprus,980,0,18,807,155,4,0,140126,1206943
Jordan,961,8,9,682,270,3,0,275480,10198205
Burkina Faso,894,2,53,799,42,0,0,0,20869969
Georgia,864,13,14,703,147,6,0,75918,3989493
Andorra,853,0,51,781,21,8,0,3750,77260
Chad,850,2,73,720,57,0,1,0,16398142
Uruguay,847,0,23,784,40,3,0,52862,3473184
Cabo Verde,750,24,6,301,443,0,0,1307,555690
Yemen,728,23,164,53,511,0,4,120,29789754
Congo,728,0,24,221,483,0,0,0,5510407
Diamond Princess,712,0,13,651,48,4,0,0,0
Uganda,696,2,0,240,456,0,0,145768,45653693
San Marino,694,0,42,520,132,1,0,5238,33928
Sao Tome and Principe,659,0,12,176,471,0,0,1453,218942
Malta,649,3,9,603,37,1,0,82263,441490
Jamaica,615,1,10,420,185,2,0,16347,2960575
Mozambique,583,30,3,151,429,0,1,18620,31204265
Channel Islands,565,0,48,512,5,0,0,10255,173786
Malawi,547,18,6,69,472,4,1,8351,19101665
Rwanda,541,0,2,332,207,0,0,87656,12934032
Togo,530,0,13,291,226,1,0,25401,8267878
Tanzania,509,0,21,183,305,7,0,0,59634349
Réunion,495,6,1,460,34,2,0,17200,895010
Palestine,492,3,3,415,74,0,0,44876,5094798
Eswatini,490,4,4,249,237,5,1,6551,1159577
Liberia,458,12,32,219,207,0,0,0,5051032
Taiwan,443,0,7,431,5,0,0,73751,23814858
Libya,418,0,8,62,348,0,0,12867,6866565
Benin,412,0,6,222,184,2,0,45758,12104967
Zimbabwe,356,0,4,54,298,0,0,52905,14851867
Mauritius,337,0,10,325,2,0,0,137789,1271674
Isle of Man,336,0,24,312,0,0,0,5484,85012
Vietnam,334,0,0,323,11,1,0,275000,97296384
Montenegro,324,0,9,315,0,0,0,13186,628063
Myanmar,261,0,6,167,88,0,0,49729,54392661
Martinique,202,0,14,98,90,0,0,0,375278
Mongolia,197,0,0,98,99,11,0,17899,3275549
Suriname,196,0,3,9,184,2,0,1165,586379
Cayman Islands,187,0,1,115,71,0,0,17227,65684
Faeroe Islands,187,0,0,187,0,0,0,11002,48855
Syria,177,7,6,74,97,0,0,0,17476694
Comoros,176,0,2,114,60,0,0,0,868587
Gibraltar,176,0,0,173,3,0,0,10104,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400121
Guyana,159,0,12,95,52,1,0,1927,786377
Bermuda,142,0,9,127,6,2,0,8430,62288
Brunei,141,0,2,138,1,1,0,24131,437276
Angola,138,0,6,61,71,1,0,10000,32804751
Cambodia,128,2,0,125,3,1,0,27274,16707229
Trinidad and Tobago,118,1,8,109,1,0,0,3876,1399283
Bahamas,103,0,11,68,24,1,0,2261,393062
Aruba,101,0,3,98,0,0,0,2220,106745
Monaco,99,0,4,93,2,0,0,16200,39229
Barbados,96,0,7,83,6,1,0,6449,287359
Burundi,85,0,1,45,39,0,0,382,11869738
Liechtenstein,82,0,1,55,26,0,0,900,38123
Sint Maarten,77,0,15,61,1,1,0,471,42852
Bhutan,66,4,0,21,45,0,0,20731,771190
Eritrea,65,0,0,39,26,0,0,0,3543931
Botswana,60,0,1,24,35,1,0,26800,2349057
French Polynesia,60,0,0,60,0,0,0,4262,280832
Macao,45,0,0,45,0,0,0,0,648887
Saint Martin,42,0,3,36,3,1,0,685,38631
Namibia,32,0,0,17,15,1,0,5682,2538466
Gambia,28,0,1,24,3,0,0,1970,2412698
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110924
Antigua and Barbuda,26,0,3,20,3,1,0,489,97890
Timor-Leste,24,0,0,24,0,0,0,1568,1317101
Grenada,23,0,0,22,1,1,0,4130,112499
Curaçao,22,0,1,15,6,0,0,1080,164062
New Caledonia,21,0,0,20,1,0,0,7582,285365
Belize,20,0,2,16,2,0,0,1776,397245
Laos,19,0,0,19,0,0,0,10146,7270167
Saint Lucia,19,0,0,18,1,0,0,1264,183588
Dominica,18,0,0,16,2,0,0,534,71978
Fiji,18,0,0,18,0,0,0,2431,896138
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53181
Falkland Islands,13,0,0,13,0,0,0,671,3474
Greenland,13,0,0,13,0,0,0,2511,56766
Turks and Caicos,12,0,1,11,0,0,0,245,38691
