country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cyprus,994,0,19,824,151,0,0,151975,1207279
Burkina Faso,959,18,53,830,76,0,0,0,20891976
Uruguay,924,0,26,818,80,2,0,64183,3473644
Georgia,924,3,15,785,124,5,1,101753,3989201
Rwanda,900,22,2,443,455,0,0,137751,12946351
Chad,866,1,74,780,12,0,0,0,16416244
Mozambique,859,43,5,228,626,0,0,28586,31237890
Uganda,859,11,0,794,65,0,0,170789,45709216
Andorra,855,0,52,799,4,0,0,3750,77264
Eswatini,781,36,11,372,398,5,3,11872,1160036
Liberia,768,39,34,298,436,0,0,0,5055591
Libya,727,0,18,171,538,0,0,23075,6870139
Sao Tome and Principe,713,0,13,219,481,0,0,1773,219098
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5669,33931
Jamaica,690,4,10,552,128,0,0,23583,2961069
Malta,670,0,9,636,25,0,0,94048,441535
Togo,615,0,14,396,205,2,0,29882,8275320
Channel Islands,571,0,47,512,12,0,0,10255,173847
Zimbabwe,567,0,6,142,419,0,0,66238,14860147
Réunion,521,1,2,472,47,3,0,17200,895254
Tanzania,509,0,21,183,305,7,0,0,59699691
Montenegro,481,12,9,315,157,0,0,13186,628066
Suriname,467,34,11,191,265,6,0,1244,586580
Taiwan,447,0,7,435,5,0,0,76209,23816502
Vietnam,355,0,0,330,25,1,0,275000,97329851
Mauritius,341,0,10,326,5,0,0,171792,1271755
Isle of Man,336,0,24,312,0,0,0,6273,85029
Myanmar,299,6,6,218,75,0,0,73278,54406591
Comoros,272,0,7,161,104,0,0,0,869297
Angola,267,8,11,81,175,6,1,10000,32844042
Syria,256,0,9,102,145,0,0,0,17493003
Martinique,242,0,14,98,130,0,0,0,375266
Guyana,230,0,12,109,109,1,0,2423,786522
Mongolia,219,0,0,175,44,9,0,21959,3277570
Cayman Islands,196,0,1,186,9,0,0,22657,65713
Eritrea,191,0,0,53,138,0,0,0,3545809
Faeroe Islands,187,0,0,187,0,0,0,12974,48862
Namibia,183,47,0,24,159,1,0,8706,2540229
Guadeloupe,182,0,14,157,11,2,0,8239,400124
Gibraltar,177,0,0,176,1,0,0,12725,33691
Burundi,170,0,1,115,54,0,0,493,11883344
Bermuda,146,0,9,134,3,1,0,10794,62279
Brunei,141,0,3,138,0,0,0,29111,437436
Cambodia,141,2,0,129,12,1,0,35093,16716082
Trinidad and Tobago,126,0,8,109,9,0,0,4866,1399456
Bahamas,104,0,11,87,6,1,0,2388,393205
Monaco,103,0,4,95,4,0,0,16200,39239
Aruba,101,0,3,98,0,0,0,2343,106763
Barbados,97,0,7,90,0,1,0,7756,287373
Botswana,92,0,1,25,66,1,0,36868,2350877
Liechtenstein,82,0,1,81,0,0,0,900,38127
Sint Maarten,77,0,15,62,0,0,0,500,42871
Bhutan,76,1,0,38,38,0,0,24509,771515
Antigua and Barbuda,69,4,3,22,44,1,0,680,97921
French Polynesia,60,0,0,60,0,0,0,4649,280894
Macao,46,0,0,45,1,0,0,0,649226
Gambia,45,1,2,26,17,0,0,2117,2415305
Saint Martin,43,1,3,37,3,1,0,685,38657
St. Vincent Grenadines,29,0,0,29,0,0,0,784,110938
Turks and Caicos,28,12,1,11,16,0,0,608,38711
Lesotho,27,3,0,4,23,0,0,3000,2142089
Belize,24,0,2,18,4,0,0,2188,397522
Timor-Leste,24,0,0,24,0,0,0,1568,1318063
Curaçao,23,0,1,19,3,0,0,1080,164088
Grenada,23,0,0,23,0,0,0,4130,112519
New Caledonia,21,0,0,21,0,0,0,8260,285470
Seychelles,20,9,0,11,9,0,0,0,98342
Laos,19,0,0,19,0,0,0,14645,7274207
Saint Lucia,19,0,0,19,0,0,0,1619,183621
Dominica,18,0,0,18,0,0,0,623,71985
Fiji,18,0,0,18,0,0,0,4000,896386
Saint Kitts and Nevis,15,0,0,15,0,0,0,447,53196
Falkland Islands,13,0,0,13,0,0,0,1027,3478
Greenland,13,0,0,13,0,0,0,3341,56769
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,5637,8944458
Western Sahara,10,0,1,8,1,0,0,0,597072
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,212,30229
Caribbean Netherlands,7,0,0,7,0,0,0,424,26221
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,180,15002
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83500,17,4634,78451,415,8,0,90410000,1439323776
