country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1838868,14319,112598,543243,1183027,18246,968,0,0
South America,592504,14317,30095,220444,341965,10809,734,0,0
Europe,1884922,16756,169217,862694,853011,10442,798,0,0
Asia,935117,23081,27043,545019,363055,13761,369,0,0
Africa,107411,1566,3250,43794,60367,302,46,0,0
Oceania,8719,16,123,8050,546,6,1,0,0
0,721,0,15,651,55,4,0,0,0
World,5368262,70055,342341,2223895,2802026,53570,2916,0,0
USA,1654906,9812,98093,438562,1118251,17109,446,14131770,330795837
Brazil,340837,9947,21678,135430,183729,8318,630,735224,212397420
Russia,335882,9434,3388,107936,224558,2300,139,8402747,145927974
Spain,281904,0,28678,196958,56268,1152,50,3037840,46752901
UK,257154,2959,36675,0,0,1559,282,3348507,67848130
Italy,229327,669,32735,138840,57752,572,119,3391188,60470956
France,182219,0,28289,64209,89721,1701,0,1384633,65258400
Germany,179768,55,8354,159900,11514,965,2,3595059,83755775
Turkey,155686,1186,4308,117602,33776,775,32,1807673,84239988
Iran,133521,1869,7359,104072,22090,2633,59,781286,83874391
India,131103,6309,3865,54298,72940,8944,139,2834798,1378529934
Peru,111698,0,3244,44848,63606,901,0,750526,32920920
Canada,82892,412,6277,42973,33642,502,27,1420505,37706381
Saudi Arabia,70161,2442,379,41236,28546,302,15,684615,34753259
Chile,65393,3536,673,26546,38174,1062,43,457332,19098478
Mexico,62527,2960,6989,42725,12813,378,479,201838,128785048
Belgium,56810,299,9237,15155,32418,259,25,768706,11584289
Pakistan,52437,1743,1101,16653,34683,111,34,460692,220403741
Netherlands,45064,176,5811,0,0,227,23,313755,17130906
Qatar,42213,1732,21,8513,33679,177,2,184794,2875579
Ecuador,36258,430,3096,3557,29605,208,40,105462,17613161
Belarus,35244,941,194,13528,21522,92,4,434618,9449644
Sweden,33188,379,3992,4971,24225,265,67,209900,10092543
Bangladesh,32078,1873,452,6486,25140,1,20,234675,164510959
Singapore,31068,642,23,13882,17163,8,0,294414,5845390
Switzerland,30725,18,1905,27900,920,51,2,367037,8647829
Portugal,30471,271,1302,7705,21464,80,13,689705,10199740
UAE,27892,0,241,13798,13853,1,0,1600923,9877270
Ireland,24582,76,1604,21060,1918,54,12,295626,4931752
Indonesia,21745,949,1351,5249,15145,0,25,239740,273208135
Poland,20931,312,993,8977,10961,160,11,750939,37850876
Ukraine,20580,432,605,6929,13046,256,17,277712,43760129
Kuwait,20464,900,148,5747,14569,192,10,268154,4263538
South Africa,20125,0,397,10104,9624,119,0,543032,59226304
Colombia,19131,0,682,4575,13874,136,0,235948,50823711
Romania,17857,145,1173,11187,5497,196,7,361566,19250526
Israel,16712,22,279,14085,2348,47,0,536306,9197590
Japan,16513,0,796,13005,2712,176,0,265502,126515903
Egypt,16513,727,735,4628,11150,41,28,135000,102115130
Austria,16486,50,639,15037,810,28,4,396363,9000927
Dominican Republic,14422,433,458,7854,6110,113,2,65355,10836077
Philippines,13777,180,863,3177,9737,81,6,287294,109419831
Denmark,11289,59,561,9836,892,19,0,526285,5790054
S. Korea,11165,23,266,10194,705,15,2,814420,51264600
Serbia,11092,68,238,5699,5155,12,1,214212,8740939
Argentina,10649,0,439,3530,6680,171,6,125893,45150850
Panama,10267,0,295,6275,3697,72,0,55018,4307167
Afghanistan,9998,782,216,1040,8742,19,11,29417,38826954
Czechia,8853,40,314,6038,2501,29,2,394499,10706906
Bahrain,8774,360,13,4462,4299,8,1,274711,1694317
Norway,8340,8,235,7727,378,13,0,229769,5416680
Algeria,8113,195,592,4426,3095,22,10,0,43761439
Kazakhstan,7919,322,35,4214,3670,31,0,635712,18752041
Morocco,7406,74,198,4638,2570,1,1,133561,36862538
Nigeria,7261,0,221,2007,5033,7,0,41907,205542168
Oman,7257,463,35,1848,5374,31,1,72000,5091392
Malaysia,7185,48,115,5912,1158,9,0,500469,32320265
Australia,7111,16,102,6494,515,5,1,1192262,25467448
Moldova,6994,147,242,3452,3300,286,5,40565,4034922
Ghana,6617,131,31,1976,4610,16,0,193705,30998526
Finland,6568,31,306,4800,1462,21,0,165600,5539822
Armenia,6302,374,77,2936,3289,10,3,49080,2962665
Bolivia,5579,392,230,575,4774,3,15,14803,11655388
Cameroon,4400,0,159,1822,2419,28,0,0,26468556
Iraq,4272,308,152,2585,1535,0,5,181882,40118148
Luxembourg,3990,9,109,3758,123,5,0,65724,624836
Azerbaijan,3982,127,49,2506,1427,42,3,265067,10129286
Hungary,3713,35,482,1655,1576,21,6,159260,9662856
Honduras,3477,273,167,439,2871,13,11,11820,9886968
Sudan,3378,0,137,372,2869,0,0,394,43730378
Uzbekistan,3089,61,13,2525,551,4,0,460000,33415264
Guinea,3067,0,19,1575,1473,24,0,13726,13090666
Thailand,3040,3,56,2916,68,61,0,328073,69781627
Senegal,2976,67,34,1416,1526,6,1,34082,16691939
Greece,2876,2,171,1374,1331,20,2,152998,10428193
Guatemala,2743,231,51,222,2470,5,3,25464,17877985
Tajikistan,2738,187,44,1223,1471,0,0,0,9512877
Bulgaria,2408,36,126,808,1474,29,1,73210,6953654
Bosnia and Herzegovina,2391,19,141,1662,588,4,0,58694,3282865
Ivory Coast,2341,0,29,1146,1166,0,0,22233,26301903
Djibouti,2270,0,10,1064,1196,0,0,22097,986402
Croatia,2243,0,99,2023,121,6,0,60864,4107806
DRC,2025,80,63,312,1650,0,0,0,89234236
North Macedonia,1941,20,113,1411,417,21,1,24762,2083383
Cuba,1931,15,81,1671,179,4,0,92629,11327329
Estonia,1821,14,64,1526,231,2,0,75249,1326442
El Salvador,1819,94,33,570,1216,25,0,70225,6482732
Iceland,1804,1,10,1791,3,0,0,58225,341006
Gabon,1728,0,12,402,1314,6,0,8622,2219628
Lithuania,1616,12,63,1135,418,17,2,264882,2725949
Somalia,1594,0,61,204,1329,2,0,0,15840585
Mayotte,1521,0,19,894,608,11,0,5200,272048
Slovakia,1504,1,28,1280,196,1,0,156765,5459368
New Zealand,1504,0,21,1455,28,1,0,255850,4818013
Slovenia,1468,0,106,1340,22,4,0,75110,2078908
Kyrgyzstan,1365,15,14,957,394,5,0,98281,6512107
Maldives,1313,39,4,109,1200,9,0,11775,539469
Kenya,1192,31,50,380,762,1,0,57650,53634644
Guinea-Bissau,1114,0,6,42,1066,0,0,1500,1962592
Lebanon,1097,11,26,667,404,4,0,71814,6828536
Sri Lanka,1085,17,9,660,416,1,0,51094,21403762
Hong Kong,1066,0,4,1029,33,1,0,202930,7490427
Tunisia,1048,0,47,903,98,3,0,46628,11805138
Latvia,1046,16,22,712,312,2,0,97846,1888237
Albania,989,8,31,783,175,5,0,13133,2878120
Mali,969,0,62,560,347,0,0,3483,20181288
Equatorial Guinea,960,0,11,165,784,0,0,854,1397381
Venezuela,944,0,10,262,672,2,0,735426,28444157
Niger,937,0,60,764,113,0,0,5971,24098369
Cyprus,927,0,17,561,349,10,0,95349,1206416
Zambia,920,0,7,336,577,1,0,20011,18322805
Costa Rica,911,0,10,600,301,4,0,22554,5089080
Paraguay,850,12,11,298,541,0,0,22868,7122901
Burkina Faso,814,0,52,672,90,0,0,0,20835388
Haiti,812,78,25,22,765,0,0,2582,11387245
Andorra,762,0,51,653,58,3,0,3750,77252
Uruguay,753,0,20,603,130,5,0,37178,3472463
Georgia,728,5,12,509,207,6,0,45707,3989952
Diamond Princess,712,0,13,651,48,4,0,0,0
Jordan,704,4,9,470,225,5,0,161722,10192121
San Marino,665,4,42,266,357,1,1,3968,33924
Chad,648,37,60,204,384,0,2,0,16369695
Sierra Leone,621,15,39,241,341,0,1,0,7958421
Malta,609,9,6,473,130,1,0,59511,441420
Nepal,584,68,3,70,511,1,0,132195,29077526
South Sudan,563,0,6,6,551,0,0,3356,11179329
Channel Islands,558,0,45,508,5,0,0,5342,173689
CAR,552,73,1,18,533,0,1,11570,4820296
Jamaica,544,10,9,191,344,0,0,9554,2959800
Tanzania,509,0,21,183,305,7,0,0,59531669
Ethiopia,494,61,5,151,338,0,0,76962,114630633
Madagascar,488,40,2,138,348,4,0,5670,27607404
Congo,469,0,16,137,316,0,0,0,5502218
Réunion,452,3,1,411,40,2,0,17200,894627
Taiwan,441,0,7,411,23,0,0,70526,23812274
Palestine,423,0,3,346,74,0,1,44876,5087651
Cabo Verde,371,9,3,142,226,0,0,1307,555327
Togo,363,0,12,121,230,0,0,14767,8256184
Isle of Man,336,0,24,303,9,2,0,4454,84985
Mauritius,332,0,10,322,0,0,0,101052,1271548
Rwanda,325,4,0,227,98,0,0,57077,12914674
Montenegro,324,0,9,314,1,0,0,10167,628058
Vietnam,324,0,0,267,57,2,0,275000,97243794
Nicaragua,279,0,17,199,63,0,0,0,6615901
French Guiana,261,0,1,141,119,0,0,0,297772
Liberia,255,6,26,136,93,0,2,0,5043867
Sao Tome and Principe,251,0,8,4,239,0,0,175,218697
Eswatini,225,0,2,119,104,0,0,4994,1158855
Yemen,209,0,33,11,165,0,0,120,29750177
Myanmar,201,2,6,116,79,0,0,17152,54370772
Mauritania,200,0,6,7,187,0,0,2583,4635263
Martinique,197,0,14,91,92,0,0,0,375295
Faeroe Islands,187,0,0,187,0,0,0,9084,48843
Uganda,175,0,0,68,107,0,0,83788,45566443
Mozambique,168,4,0,48,120,0,0,7947,31151425
Guadeloupe,156,0,13,115,28,3,0,3573,400117
Gibraltar,152,1,0,147,5,0,0,6101,33692
Brunei,141,0,1,136,4,2,0,18411,437024
Mongolia,141,0,0,30,111,27,0,12341,3272373
Benin,135,0,3,61,71,0,0,26792,12085815
Cayman Islands,129,0,1,61,67,0,0,8426,65637
Bermuda,128,0,9,81,38,2,0,6133,62301
Guyana,127,0,10,57,60,3,0,1366,786150
